sample_comparison	feature_id_original	feature_type	molecular_direction	effect_size	effect_size_type	standard_error	p_value	adjusted_p_value	analysis_method	quality_flags
heat_35C_2h_vs_control_12C	NCBI:GeneID:105336760	gene	down	-0.361088470588267	log2_fold_change	0.764042234046433	0.63649661112349	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117686729	gene	up	0.198402435463481	log2_fold_change	0.41991657926379	0.636583788978743	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327926	gene	down	-0.0976570086529924	log2_fold_change	0.206699981837036	0.63660009096834	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327521	gene	down	-0.0922502992626662	log2_fold_change	0.195291309010896	0.636660727242919	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105319930	gene	down	-0.0978344334935165	log2_fold_change	0.207126476486945	0.636683043074754	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105325682	gene	up	0.178199038920758	log2_fold_change	0.377282802452521	0.636696835062265	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272693	gene	up	0.170605327277056	log2_fold_change	0.361405539305326	0.636883511454741	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117681461	gene	down	-0.132601243375548	log2_fold_change	0.2808994653054	0.63688436454236	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105339470	gene	up	0.13040164545315	log2_fold_change	0.276253370676397	0.636900810211535	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334676	gene	up	0.353419813089492	log2_fold_change	0.748726652064186	0.636906927851913	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105342846	gene	up	0.118604825560014	log2_fold_change	0.251287766536264	0.636935310750542	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105333975	gene	down	-0.0612060264119861	log2_fold_change	0.129677907255031	0.636937498840135	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105338871	gene	down	-0.0619749041546243	log2_fold_change	0.131402806857182	0.63718331233129	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105348609	gene	down	-0.090870929325918	log2_fold_change	0.192675809966054	0.637193736294472	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105320032	gene	down	-0.0937856234261787	log2_fold_change	0.198916750725577	0.637296728823097	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328187	gene	up	0.420764309840216	log2_fold_change	0.892549731205851	0.637342023897953	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105333404	gene	down	-0.15765661949351	log2_fold_change	0.334438464732314	0.637350147702061	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105335684	gene	down	-0.0542557681756895	log2_fold_change	0.11515836933191	0.637540427016703	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105338303	gene	up	0.171083262233608	log2_fold_change	0.363143266358166	0.637556603720342	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331961	gene	down	-0.075480246800909	log2_fold_change	0.16021629025731	0.637558840291016	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105321322	gene	up	0.097397124452943	log2_fold_change	0.206796918392653	0.637655321740817	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105348542	gene	down	-0.11765892123021	log2_fold_change	0.249857094029187	0.637708673438375	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331512	gene	down	-0.156046501229645	log2_fold_change	0.33139261061224	0.637725679526109	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345324	gene	down	-0.131091094592502	log2_fold_change	0.27840571666484	0.637738203329207	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343014	gene	down	-0.0761057234321999	log2_fold_change	0.161660166033345	0.637800717784384	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330279	gene	down	-0.233922570834318	log2_fold_change	0.496915819478425	0.637820066255995	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105332635	gene	down	-0.050800489439581	log2_fold_change	0.107937673699672	0.637893188175152	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117691842	gene	up	0.112615892889365	log2_fold_change	0.239284590197491	0.63790084264874	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105338204	gene	up	0.0788623965619272	log2_fold_change	0.167569306405418	0.637908160508559	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322950	gene	up	0.12322450311865	log2_fold_change	0.261882786615317	0.637974236121248	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136275098	gene	down	-0.264165349272699	log2_fold_change	0.561767823401244	0.63818400670515	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109619212	gene	down	-0.386155813150494	log2_fold_change	0.821302935962793	0.638230250239023	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326054	gene	up	0.0844439663537309	log2_fold_change	0.179604394659693	0.638236079185637	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326108	gene	up	0.0597675072586871	log2_fold_change	0.127129347902814	0.638261091364949	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105336556	gene	up	0.0603145261690948	log2_fold_change	0.128293324697372	0.638262222956787	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329762	gene	down	-0.0764436925861195	log2_fold_change	0.162629999192089	0.638321661235485	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136273675	gene	down	-0.110953418425901	log2_fold_change	0.236061944111499	0.638341989298737	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105338981	gene	down	-0.0765332517611989	log2_fold_change	0.162833624248168	0.638348662717679	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105319621	gene	up	0.10317877768917	log2_fold_change	0.219527772498731	0.638352659316388	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117683231	gene	down	-0.68194975458636	log2_fold_change	1.45099153914324	0.638363028151587	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105342138	gene	up	0.0998031671142185	log2_fold_change	0.212365219072028	0.638383566391266	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331260	gene	up	0.521333666259765	log2_fold_change	1.10936927471541	0.638400030291892	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105341700	gene	down	-0.0617805308530947	log2_fold_change	0.131477422533657	0.638430322623239	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117687845	gene	down	-0.280421223516174	log2_fold_change	0.596777375606178	0.638431810320287	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117691618	gene	down	-0.111037915754728	log2_fold_change	0.2363053340406	0.638432392655006	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327066	gene	up	0.0426366259891769	log2_fold_change	0.0907386634537468	0.6384380547568	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105348003	gene	up	0.10292872067588	log2_fold_change	0.219084511033465	0.638488725851543	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326670	gene	up	0.175653158877968	log2_fold_change	0.373901230428098	0.638508690803595	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270605	gene	up	0.247145733814221	log2_fold_change	0.526107542383075	0.63852451969011	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117692409	gene	up	0.117360245573784	log2_fold_change	0.249879176712501	0.638592255401068	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105325600	gene	up	0.11263339987307	log2_fold_change	0.239820797533297	0.638600440812054	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117685909	gene	up	0.419110527869385	log2_fold_change	0.892444309318195	0.638625867409492	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105344094	gene	down	-0.0567735404885465	log2_fold_change	0.120912733625533	0.638682662913435	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105325121	gene	up	0.185976402024014	log2_fold_change	0.396092621211199	0.63869258999981	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331154	gene	down	-0.0362128579437088	log2_fold_change	0.0771438361095636	0.638769470252868	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347914	gene	up	0.108006446448797	log2_fold_change	0.230090985566139	0.638778350785806	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270308	gene	up	0.634751778705406	log2_fold_change	1.35230760468692	0.638795063425275	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105339330	gene	up	0.0513082491455123	log2_fold_change	0.109326401177771	0.63884626541862	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117692061	gene	up	0.249375687625532	log2_fold_change	0.531414204396257	0.638878076280165	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328028	gene	up	0.0704104772121141	log2_fold_change	0.150051961225547	0.638897644854693	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105346171	gene	up	0.13043868670974	log2_fold_change	0.278027878247514	0.638957517863545	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347437	gene	down	-0.0459730066528518	log2_fold_change	0.0980181393527292	0.639051410291956	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105336574	gene	up	0.0822941500677453	log2_fold_change	0.175511227950553	0.639153598304092	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343407	gene	up	0.0664422200216603	log2_fold_change	0.141708029150755	0.63916469788666	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105332157	gene	down	-0.0542148713766804	log2_fold_change	0.115640314812412	0.639195960204147	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343585	gene	up	0.0347510274737738	log2_fold_change	0.0741393494052422	0.639265627438683	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105342588	gene	down	-0.0797444744999342	log2_fold_change	0.17016002032225	0.639324112997927	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105325576	gene	down	-0.0387121355278161	log2_fold_change	0.0826123850367731	0.639355820475511	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109621073	gene	up	0.210234299692418	log2_fold_change	0.448667318370384	0.639373432899765	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105338503	gene	up	0.0401350040585528	log2_fold_change	0.0856739195020797	0.63945400263281	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331327	gene	down	-0.0505743417363295	log2_fold_change	0.107973487006884	0.639501478871523	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347706	gene	up	0.24709849053645	log2_fold_change	0.527573418733257	0.639521470093473	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328942	gene	down	-0.185444927529782	log2_fold_change	0.395939364924904	0.639522171831939	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105344093	gene	down	-0.104994284104922	log2_fold_change	0.224188918341844	0.639548975238498	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329216	gene	down	-0.0335981393304051	log2_fold_change	0.0717446902792021	0.639569063118951	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136273731	gene	down	-0.809424433359009	log2_fold_change	1.72860985365566	0.639604632969878	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328371	gene	up	0.114421666798082	log2_fold_change	0.24438921177099	0.639645557682612	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340776	gene	up	0.0844828571585892	log2_fold_change	0.180466805289572	0.639687935449515	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117682916	gene	down	-0.169403974826011	log2_fold_change	0.361984258235275	0.639793791942076	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
